id,home_team,away_team,year,month,day
7473,23,26,2014,12,7
7474,13,17,2014,12,7
7475,29,6,2014,12,7
7476,21,27,2014,12,7
7477,20,25,2014,12,7
7478,7,4,2014,12,6
7479,18,5,2014,12,6
7480,16,30,2014,12,6
7481,9,28,2014,12,6
7482,8,1,2014,12,6
7483,29,3,2014,12,6
7484,7,12,2014,12,5
7485,24,15,2014,12,5
7486,22,21,2014,12,5
7487,3,6,2014,12,5
7488,20,1,2014,12,5
7489,30,8,2014,12,5
7490,10,27,2014,12,5
7491,2,4,2014,12,5
7492,19,13,2014,12,5
7493,25,26,2014,12,5
7494,23,16,2014,12,5
7495,14,11,2014,12,5
7496,13,11,2014,12,4
7497,28,5,2014,12,4
7498,17,12,2014,12,4
7499,19,9,2014,12,3
7500,24,29,2014,12,3
7501,22,16,2014,12,3
7502,18,4,2014,12,3
7503,25,20,2014,12,3
7504,2,14,2014,12,3
7505,10,15,2014,12,3
7506,8,23,2014,12,3
7507,26,21,2014,12,3
7508,30,3,2014,12,3
7509,29,15,2014,12,2
7510,7,14,2014,12,2
7511,27,17,2014,12,2
7512,9,20,2014,12,2
7513,5,6,2014,12,2
7514,13,22,2014,12,2
7515,28,4,2014,12,2
7516,1,12,2014,12,2
7517,21,24,2014,12,2
7518,11,25,2014,12,2
7519,18,30,2014,12,1
7520,2,27,2014,12,1
7521,10,26,2014,12,1
7522,3,16,2014,12,1
7523,29,28,2014,11,30
7524,22,9,2014,11,30
7525,17,30,2014,11,30
7526,24,16,2014,11,30
7527,13,26,2014,11,30
7528,1,4,2014,11,30
7529,15,14,2014,11,30
7530,7,23,2014,11,30
7531,3,20,2014,11,29
7532,11,12,2014,11,29
7533,2,18,2014,11,29
7534,21,19,2014,11,29
7535,25,8,2014,11,29
7536,10,5,2014,11,29
7537,19,28,2014,11,28
7538,24,9,2014,11,28
7539,14,20,2014,11,28
7540,8,18,2014,11,28
7541,27,1,2014,11,28
7542,21,5,2014,11,28
7543,12,4,2014,11,28
7544,6,13,2014,11,28
7545,15,30,2014,11,28
7546,17,23,2014,11,28
7547,29,25,2014,11,28
7548,16,7,2014,11,28
7549,6,2,2014,11,26
7550,20,13,2014,11,26
7551,16,12,2014,11,26
7552,19,17,2014,11,26
7553,1,27,2014,11,26
7554,4,28,2014,11,26
7555,29,18,2014,11,26
7556,21,14,2014,11,26
7557,8,7,2014,11,26
7558,30,25,2014,11,26
7559,15,23,2014,11,26
7560,3,22,2014,11,26
7561,11,10,2014,11,26
7562,25,29,2014,11,25
7563,26,28,2014,11,25
7564,27,9,2014,11,25
7565,5,7,2014,11,25
7566,10,21,2014,11,25
7567,14,1,2014,11,24
7568,11,4,2014,11,24
7569,3,17,2014,11,24
7570,8,13,2014,11,24
7571,20,12,2014,11,24
7572,19,18,2014,11,24
7573,2,9,2014,11,24
7574,6,28,2014,11,23
7575,26,19,2014,11,23
7576,24,17,2014,11,23
7577,15,27,2014,11,23
7578,23,18,2014,11,23
7579,4,26,2014,11,22
7580,16,22,2014,11,22
7581,30,7,2014,11,22
7582,2,5,2014,11,22
7583,12,1,2014,11,22
7584,8,20,2014,11,22
7585,25,10,2014,11,22
7586,11,14,2014,11,22
7587,13,3,2014,11,22
7588,23,24,2014,11,21
7589,28,2,2014,11,21
7590,27,5,2014,11,21
7591,10,11,2014,11,21
7592,21,29,2014,11,21
7593,3,1,2014,11,21
7594,17,9,2014,11,21
7595,14,25,2014,11,21
7596,20,15,2014,11,21
7597,19,4,2014,11,21
7598,30,16,2014,11,21
7599,6,22,2014,11,21
7600,26,18,2014,11,20
7601,7,9,2014,11,20
7602,10,20,2014,11,19
7603,27,6,2014,11,19
7604,3,24,2014,11,19
7605,12,19,2014,11,19
7606,30,13,2014,11,19
7607,4,18,2014,11,19
7608,29,1,2014,11,19
7609,11,16,2014,11,19
7610,14,23,2014,11,19
7611,22,25,2014,11,19
7612,8,15,2014,11,19
7613,25,13,2014,11,18
7614,21,15,2014,11,18
7615,7,5,2014,11,18
7616,2,6,2014,11,18
7617,11,27,2014,11,17
7618,22,26,2014,11,17
7619,18,9,2014,11,17
7620,16,3,2014,11,17
7621,17,5,2014,11,17
7622,29,4,2014,11,17
7623,19,20,2014,11,17
7624,23,8,2014,11,17
7625,24,1,2014,11,17
7626,26,25,2014,11,16
7627,13,27,2014,11,16
7628,6,8,2014,11,16
7629,15,28,2014,11,16
7630,18,1,2014,11,15
7631,7,16,2014,11,15
7632,28,19,2014,11,15
7633,11,21,2014,11,15
7634,10,4,2014,11,15
7635,23,29,2014,11,15
7636,9,12,2014,11,15
7637,14,2,2014,11,15
7638,20,30,2014,11,15
7639,17,22,2014,11,15
7640,8,3,2014,11,14
7641,21,26,2014,11,14
7642,5,30,2014,11,14
7643,4,25,2014,11,14
7644,1,19,2014,11,14
7645,13,2,2014,11,14
7646,15,16,2014,11,14
7647,6,29,2014,11,14
7648,24,11,2014,11,14
7649,12,27,2014,11,14
7650,20,3,2014,11,13
7651,28,22,2014,11,13
7652,14,9,2014,11,13
7653,23,7,2014,11,13
7654,27,17,2014,11,12
7655,26,12,2014,11,12
7656,30,8,2014,11,12
7657,24,6,2014,11,12
7658,13,4,2014,11,12
7659,21,2,2014,11,12
7660,1,22,2014,11,12
7661,10,29,2014,11,12
7662,5,15,2014,11,12
7663,20,7,2014,11,11
7664,28,16,2014,11,11
7665,23,15,2014,11,11
7666,17,19,2014,11,11
7667,14,4,2014,11,11
7668,25,6,2014,11,11
7669,11,5,2014,11,10
7670,18,16,2014,11,10
7671,12,2,2014,11,10
7672,9,29,2014,11,10
7673,13,21,2014,11,10
7674,17,27,2014,11,9
7675,6,7,2014,11,9
7676,22,4,2014,11,9
7677,20,26,2014,11,9
7678,29,2,2014,11,9
7679,14,3,2014,11,9
7680,15,19,2014,11,9
7681,1,28,2014,11,9
7682,9,24,2014,11,8
7683,18,17,2014,11,8
7684,25,23,2014,11,8
7685,12,10,2014,11,8
7686,16,5,2014,11,8
7687,8,28,2014,11,8
7688,21,13,2014,11,8
7689,26,30,2014,11,8
7690,22,13,2014,11,7
7691,6,23,2014,11,7
7692,24,12,2014,11,7
7693,14,10,2014,11,7
7694,4,30,2014,11,7
7695,3,9,2014,11,7
7696,19,21,2014,11,7
7697,29,25,2014,11,7
7698,2,20,2014,11,7
7699,27,11,2014,11,7
7700,1,7,2014,11,7
7701,8,16,2014,11,6
7702,17,20,2014,11,6
7703,3,4,2014,11,5
7704,16,21,2014,11,5
7705,1,23,2014,11,5
7706,10,12,2014,11,5
7707,28,18,2014,11,5
7708,29,13,2014,11,5
7709,24,14,2014,11,5
7710,2,11,2014,11,5
7711,22,30,2014,11,5
7712,7,27,2014,11,5
7713,19,26,2014,11,5
7714,25,9,2014,11,5
7715,13,10,2014,11,4
7716,9,4,2014,11,4
7717,14,6,2014,11,4
7718,15,1,2014,11,4
7719,12,25,2014,11,4
7720,5,19,2014,11,4
7721,17,11,2014,11,4
7722,26,8,2014,11,4
7723,23,5,2014,11,3
7724,18,2,2014,11,3
7725,3,8,2014,11,3
7726,20,24,2014,11,3
7727,27,7,2014,11,3
7728,22,6,2014,11,3
7729,13,19,2014,11,2
7730,26,14,2014,11,2
7731,18,7,2014,11,2
7732,17,28,2014,11,2
7733,4,14,2014,11,1
7734,3,26,2014,11,1
7735,6,27,2014,11,1
7736,29,22,2014,11,1
7737,21,12,2014,11,1
7738,30,9,2014,11,1
7739,28,15,2014,11,1
7740,10,25,2014,11,1
7741,2,1,2014,11,1
7742,5,20,2014,11,1
7743,19,23,2014,11,1
7744,8,24,2014,11,1
7745,1,16,2014,10,31
7746,7,17,2014,10,31
7747,9,11,2014,10,31
7748,15,18,2014,10,31
7749,12,23,2014,10,31
7750,25,3,2014,10,31
7751,18,6,2014,10,30
7752,11,13,2014,10,30
7753,30,29,2014,10,30
7754,20,2,2014,10,30
7755,4,10,2014,10,30
7756,2,8,2014,10,29
7757,26,10,2014,10,29
7758,7,28,2014,10,29
7759,12,3,2014,10,29
7760,19,25,2014,10,29
7761,14,21,2014,10,29
7762,24,22,2014,10,29
7763,17,6,2014,10,29
7764,23,30,2014,10,29
7765,13,9,2014,10,29
7766,27,29,2014,10,29
7767,1,15,2014,10,29
7768,16,20,2014,10,28
7769,15,8,2014,10,28
7770,5,4,2014,10,28
7771,16,26,2014,6,15
7772,26,16,2014,6,12
7773,26,16,2014,6,10
7774,16,26,2014,6,8
7775,16,26,2014,6,5
7776,6,16,2014,5,31
7777,26,12,2014,5,30
7778,16,6,2014,5,29
7779,12,26,2014,5,28
7780,6,16,2014,5,27
7781,26,12,2014,5,26
7782,6,16,2014,5,25
7783,26,12,2014,5,24
7784,16,6,2014,5,21
7785,12,26,2014,5,20
7786,16,6,2014,5,19
7787,12,26,2014,5,18
7788,10,12,2014,5,15
7789,18,6,2014,5,15
7790,16,17,2014,5,14
7791,26,22,2014,5,14
7792,12,10,2014,5,13
7793,6,18,2014,5,13
7794,22,26,2014,5,12
7795,17,16,2014,5,12
7796,18,6,2014,5,11
7797,10,12,2014,5,11
7798,17,16,2014,5,10
7799,22,26,2014,5,10
7800,18,6,2014,5,9
7801,10,12,2014,5,9
7802,26,22,2014,5,8
7803,16,17,2014,5,8
7804,12,10,2014,5,7
7805,6,18,2014,5,7
7806,16,17,2014,5,6
7807,26,22,2014,5,6
7808,6,18,2014,5,5
7809,12,10,2014,5,5
7810,16,20,2014,5,4
7811,14,22,2014,5,4
7812,6,23,2014,5,3
7813,12,21,2014,5,3
7814,18,28,2014,5,3
7815,22,14,2014,5,2
7816,20,16,2014,5,2
7817,17,8,2014,5,2
7818,28,18,2014,5,1
7819,23,6,2014,5,1
7820,21,12,2014,5,1
7821,14,22,2014,4,30
7822,8,17,2014,4,30
7823,16,20,2014,4,30
7824,9,10,2014,4,29
7825,6,23,2014,4,29
7826,18,28,2014,4,29
7827,12,21,2014,4,28
7828,19,26,2014,4,28
7829,20,16,2014,4,28
7830,22,14,2014,4,27
7831,17,8,2014,4,27
7832,10,9,2014,4,27
7833,28,18,2014,4,27
7834,20,16,2014,4,26
7835,23,6,2014,4,26
7836,19,26,2014,4,26
7837,21,12,2014,4,26
7838,10,9,2014,4,25
7839,22,14,2014,4,25
7840,17,8,2014,4,25
7841,21,12,2014,4,24
7842,28,18,2014,4,24
7843,23,6,2014,4,24
7844,26,19,2014,4,23
7845,8,17,2014,4,23
7846,16,20,2014,4,23
7847,9,10,2014,4,22
7848,14,22,2014,4,22
7849,12,21,2014,4,22
7850,6,23,2014,4,21
7851,18,28,2014,4,21
7852,9,10,2014,4,20
7853,8,17,2014,4,20
7854,16,20,2014,4,20
7855,26,19,2014,4,20
7856,6,23,2014,4,19
7857,14,22,2014,4,19
7858,12,21,2014,4,19
7859,18,28,2014,4,19
7860,4,12,2014,4,16
7861,5,8,2014,4,16
7862,30,2,2014,4,16
7863,27,28,2014,4,16
7864,25,21,2014,4,16
7865,13,14,2014,4,16
7866,24,10,2014,4,16
7867,7,1,2014,4,16
7868,11,22,2014,4,16
7869,16,15,2014,4,16
7870,6,29,2014,4,16
7871,23,20,2014,4,16
7872,19,9,2014,4,16
7873,17,18,2014,4,16
7874,26,3,2014,4,16
7875,22,13,2014,4,15
7876,18,27,2014,4,15
7877,5,6,2014,4,14
7878,8,16,2014,4,14
7879,1,23,2014,4,14
7880,2,15,2014,4,14
7881,10,26,2014,4,14
7882,3,24,2014,4,14
7883,9,4,2014,4,14
7884,14,25,2014,4,14
7885,21,19,2014,4,14
7886,28,30,2014,4,14
7887,22,4,2014,4,13
7888,12,6,2014,4,13
7889,13,9,2014,4,13
7890,17,28,2014,4,13
7891,29,14,2014,4,13
7892,7,30,2014,4,13
7893,15,23,2014,4,13
7894,18,7,2014,4,12
7895,20,1,2014,4,12
7896,8,5,2014,4,12
7897,19,3,2014,4,12
7898,27,2,2014,4,12
7899,10,25,2014,4,12
7900,21,26,2014,4,12
7901,11,24,2014,4,12
7902,30,8,2014,4,11
7903,24,19,2014,4,11
7904,9,29,2014,4,11
7905,23,3,2014,4,11
7906,22,21,2014,4,11
7907,4,10,2014,4,11
7908,14,13,2014,4,11
7909,25,11,2014,4,11
7910,2,17,2014,4,11
7911,15,28,2014,4,11
7912,6,5,2014,4,11
7913,26,12,2014,4,11
7914,16,1,2014,4,11
7915,20,16,2014,4,10
7916,28,27,2014,4,10
7917,21,24,2014,4,9
7918,27,8,2014,4,9
7919,5,1,2014,4,9
7920,17,7,2014,4,9
7921,4,22,2014,4,9
7922,14,3,2014,4,9
7923,30,9,2014,4,9
7924,10,19,2014,4,9
7925,18,6,2014,4,9
7926,23,26,2014,4,9
7927,25,12,2014,4,9
7928,11,29,2014,4,9
7929,26,22,2014,4,8
7930,2,20,2014,4,8
7931,21,29,2014,4,8
7932,15,8,2014,4,8
7933,30,16,2014,4,8
7934,7,6,2014,4,8
7935,28,2,2014,4,6
7936,17,5,2014,4,6
7937,16,23,2014,4,6
7938,1,6,2014,4,6
7939,26,13,2014,4,6
7940,7,20,2014,4,6
7941,12,21,2014,4,6
7942,8,27,2014,4,6
7943,18,15,2014,4,6
7944,25,14,2014,4,5
7945,3,22,2014,4,5
7946,4,30,2014,4,5
7947,10,9,2014,4,5
7948,29,24,2014,4,5
7949,11,19,2014,4,5
7950,9,25,2014,4,4
7951,17,1,2014,4,4
7952,21,11,2014,4,4
7953,8,6,2014,4,4
7954,14,12,2014,4,4
7955,26,30,2014,4,4
7956,2,5,2014,4,4
7957,13,10,2014,4,4
7958,23,27,2014,4,4
7959,24,3,2014,4,4
7960,28,7,2014,4,4
7961,19,4,2014,4,4
7962,22,29,2014,4,4
7963,15,20,2014,4,4
7964,18,20,2014,4,3
7965,6,16,2014,4,3
7966,7,15,2014,4,2
7967,10,24,2014,4,2
7968,26,25,2014,4,2
7969,14,8,2014,4,2
7970,13,22,2014,4,2
7971,1,18,2014,4,2
7972,30,23,2014,4,2
7973,4,11,2014,4,2
7974,3,19,2014,4,2
7975,12,29,2014,4,2
7976,21,9,2014,4,2
7977,16,28,2014,4,2
7978,27,5,2014,4,2
7979,15,17,2014,4,1
7980,22,8,2014,4,1
7981,20,28,2014,4,1
7982,30,18,2014,3,31
7983,5,7,2014,3,31
7984,27,23,2014,3,31
7985,19,10,2014,3,31
7986,29,25,2014,3,31
7987,2,13,2014,3,31
7988,26,14,2014,3,31
7989,12,16,2014,3,31
7990,9,24,2014,3,31
7991,21,3,2014,3,31
7992,24,9,2014,3,30
7993,15,1,2014,3,30
7994,17,23,2014,3,30
7995,4,14,2014,3,30
7996,22,30,2014,3,30
7997,6,2,2014,3,30
7998,11,12,2014,3,30
7999,28,13,2014,3,30
8000,8,18,2014,3,29
8001,3,29,2014,3,29
8002,10,21,2014,3,29
8003,25,26,2014,3,29
8004,20,7,2014,3,29
8005,16,5,2014,3,29
8006,9,17,2014,3,28
8007,4,19,2014,3,28
8008,27,16,2014,3,28
8009,1,13,2014,3,28
8010,14,24,2014,3,28
8011,22,11,2014,3,28
8012,29,26,2014,3,28
8013,5,2,2014,3,28
8014,10,12,2014,3,28
8015,30,15,2014,3,28
8016,6,7,2014,3,28
8017,28,23,2014,3,28
8018,20,18,2014,3,27
8019,8,3,2014,3,27
8020,25,15,2014,3,27
8021,21,17,2014,3,27
8022,5,18,2014,3,26
8023,2,23,2014,3,26
8024,30,21,2014,3,26
8025,24,14,2014,3,26
8026,19,22,2014,3,26
8027,7,13,2014,3,26
8028,10,1,2014,3,26
8029,16,27,2014,3,26
8030,29,11,2014,3,26
8031,12,26,2014,3,26
8032,11,14,2014,3,25
8033,4,17,2014,3,25
8034,20,6,2014,3,25
8035,15,13,2014,3,25
8036,9,12,2014,3,24
8037,16,3,2014,3,24
8038,2,29,2014,3,24
8039,23,30,2014,3,24
8040,19,8,2014,3,24
8041,26,17,2014,3,24
8042,5,22,2014,3,24
8043,18,25,2014,3,24
8044,21,1,2014,3,24
8045,6,27,2014,3,24
8046,15,4,2014,3,23
8047,13,11,2014,3,23
8048,14,21,2014,3,23
8049,20,22,2014,3,23
8050,27,10,2014,3,23
8051,7,25,2014,3,23
8052,30,1,2014,3,23
8053,11,8,2014,3,22
8054,18,29,2014,3,22
8055,5,26,2014,3,22
8056,9,3,2014,3,22
8057,2,4,2014,3,22
8058,23,12,2014,3,22
8059,19,17,2014,3,22
8060,28,16,2014,3,22
8061,26,23,2014,3,21
8062,15,10,2014,3,21
8063,7,16,2014,3,21
8064,20,27,2014,3,21
8065,14,6,2014,3,21
8066,21,5,2014,3,21
8067,3,13,2014,3,21
8068,1,29,2014,3,21
8069,22,24,2014,3,21
8070,12,9,2014,3,21
8071,28,25,2014,3,20
8072,17,10,2014,3,20
8073,8,30,2014,3,20
8074,11,6,2014,3,20
8075,3,9,2014,3,19
8076,1,4,2014,3,19
8077,5,14,2014,3,19
8078,22,19,2014,3,19
8079,24,26,2014,3,19
8080,15,16,2014,3,19
8081,20,30,2014,3,19
8082,23,2,2014,3,19
8083,27,29,2014,3,19
8084,13,12,2014,3,19
8085,17,25,2014,3,18
8086,11,26,2014,3,18
8087,28,4,2014,3,18
8088,7,10,2014,3,18
8089,21,14,2014,3,18
8090,19,21,2014,3,17
8091,22,1,2014,3,17
8092,12,3,2014,3,17
8093,20,24,2014,3,17
8094,8,2,2014,3,17
8095,27,18,2014,3,17
8096,9,6,2014,3,17
8097,6,20,2014,3,16
8098,18,11,2014,3,16
8099,30,7,2014,3,16
8100,17,28,2014,3,16
8101,5,24,2014,3,16
8102,25,19,2014,3,16
8103,26,8,2014,3,16
8104,14,1,2014,3,16
8105,16,2,2014,3,16
8106,21,27,2014,3,15
8107,29,12,2014,3,15
8108,10,22,2014,3,15
8109,13,25,2014,3,15
8110,9,7,2014,3,15
8111,3,23,2014,3,15
8112,19,30,2014,3,14
8113,4,10,2014,3,14
8114,5,17,2014,3,14
8115,16,15,2014,3,14
8116,3,12,2014,3,14
8117,2,18,2014,3,14
8118,28,11,2014,3,14
8119,24,1,2014,3,14
8120,14,23,2014,3,14
8121,26,27,2014,3,14
8122,6,15,2014,3,13
8123,21,25,2014,3,13
8124,9,8,2014,3,13
8125,1,11,2014,3,12
8126,16,17,2014,3,12
8127,26,22,2014,3,12
8128,3,7,2014,3,12
8129,4,27,2014,3,12
8130,10,19,2014,3,12
8131,18,28,2014,3,12
8132,14,29,2014,3,12
8133,2,20,2014,3,12
8134,5,23,2014,3,12
8135,24,13,2014,3,12
8136,29,7,2014,3,11
8137,6,8,2014,3,11
8138,12,24,2014,3,11
8139,9,16,2014,3,11
8140,28,20,2014,3,11
8141,30,25,2014,3,11
8142,23,17,2014,3,11
8143,19,27,2014,3,10
8144,13,3,2014,3,10
8145,22,14,2014,3,10
8146,2,21,2014,3,10
8147,18,1,2014,3,10
8148,26,10,2014,3,10
8149,25,4,2014,3,10
8150,9,26,2014,3,9
8151,30,14,2014,3,9
8152,28,1,2014,3,9
8153,5,27,2014,3,9
8154,15,6,2014,3,9
8155,22,7,2014,3,9
8156,8,17,2014,3,9
8157,24,29,2014,3,9
8158,20,12,2014,3,9
8159,3,2,2014,3,8
8160,16,4,2014,3,8
8161,25,10,2014,3,8
8162,11,13,2014,3,8
8163,23,19,2014,3,8
8164,18,21,2014,3,8
8165,9,23,2014,3,7
8166,27,15,2014,3,7
8167,13,2,2014,3,7
8168,28,21,2014,3,7
8169,30,29,2014,3,7
8170,5,25,2014,3,7
8171,19,11,2014,3,7
8172,24,22,2014,3,7
8173,20,17,2014,3,7
8174,14,7,2014,3,7
8175,8,12,2014,3,7
8176,16,26,2014,3,6
8177,1,6,2014,3,6
8178,15,18,2014,3,6
8179,10,2,2014,3,5
8180,24,28,2014,3,5
8181,25,7,2014,3,5
8182,29,9,2014,3,5
8183,17,21,2014,3,5
8184,22,23,2014,3,5
8185,4,8,2014,3,5
8186,27,20,2014,3,5
8187,30,13,2014,3,5
8188,19,12,2014,3,5
8189,12,28,2014,3,4
8190,11,16,2014,3,4
8191,8,26,2014,3,4
8192,15,5,2014,3,4
8193,1,18,2014,3,4
8194,6,3,2014,3,4
8195,10,23,2014,3,3
8196,26,19,2014,3,3
8197,27,30,2014,3,3
8198,22,9,2014,3,3
8199,25,2,2014,3,3
8200,7,5,2014,3,3
8201,29,13,2014,3,3
8202,17,15,2014,3,3
8203,14,28,2014,3,2
8204,16,20,2014,3,2
8205,6,19,2014,3,2
8206,9,13,2014,3,2
8207,1,21,2014,3,2
8208,12,2,2014,3,2
8209,4,3,2014,3,2
8210,3,10,2014,3,1
8211,26,4,2014,3,1
8212,25,22,2014,3,1
8213,24,12,2014,3,1
8214,23,11,2014,3,1
8215,18,5,2014,3,1
8216,8,29,2014,3,1
8217,7,30,2014,3,1
8218,17,27,2014,3,1
8219,15,7,2014,2,28
8220,11,2,2014,2,28
8221,20,9,2014,2,28
8222,6,23,2014,2,28
8223,13,28,2014,2,28
8224,16,19,2014,2,28
8225,1,5,2014,2,28
8226,26,13,2014,2,27
8227,14,10,2014,2,27
8228,12,25,2014,2,27
8229,27,22,2014,2,27
8230,3,4,2014,2,26
8231,2,1,2014,2,26
8232,17,22,2014,2,26
8233,16,29,2014,2,26
8234,20,5,2014,2,26
8235,24,21,2014,2,26
8236,23,15,2014,2,26
8237,18,8,2014,2,26
8238,6,11,2014,2,26
8239,9,28,2014,2,26
8240,27,17,2014,2,25
8241,1,30,2014,2,25
8242,21,9,2014,2,25
8243,11,14,2014,2,25
8244,7,8,2014,2,25
8245,12,15,2014,2,25
8246,10,4,2014,2,25
8247,5,18,2014,2,24
8248,2,24,2014,2,24
8249,3,25,2014,2,24
8250,29,28,2014,2,24
8251,13,20,2014,2,24
8252,27,7,2014,2,23
8253,26,9,2014,2,23
8254,1,8,2014,2,23
8255,15,22,2014,2,23
8256,17,30,2014,2,23
8257,14,4,2014,2,23
8258,11,10,2014,2,23
8259,6,18,2014,2,23
8260,7,24,2014,2,22
8261,29,20,2014,2,22
8262,10,5,2014,2,22
8263,28,22,2014,2,22
8264,19,23,2014,2,22
8265,21,13,2014,2,22
8266,2,30,2014,2,22
8267,25,12,2014,2,22
8268,23,18,2014,2,21
8269,29,21,2014,2,21
8270,9,27,2014,2,21
8271,14,11,2014,2,21
8272,3,20,2014,2,21
8273,17,2,2014,2,21
8274,19,5,2014,2,21
8275,15,24,2014,2,21
8276,4,13,2014,2,21
8277,1,16,2014,2,21
8278,28,8,2014,2,20
8279,6,26,2014,2,20
8280,25,27,2014,2,20
8281,15,8,2014,2,19
8282,11,4,2014,2,19
8283,19,29,2014,2,19
8284,17,16,2014,2,19
8285,14,9,2014,2,19
8286,7,28,2014,2,19
8287,5,13,2014,2,19
8288,21,10,2014,2,19
8289,30,12,2014,2,19
8290,2,22,2014,2,19
8291,1,24,2014,2,19
8292,3,11,2014,2,18
8293,20,26,2014,2,18
8294,23,13,2014,2,18
8295,10,14,2014,2,18
8296,29,19,2014,2,18
8297,25,4,2014,2,18
8298,12,21,2014,2,18
8299,27,1,2014,2,18
8300,18,16,2014,2,18
8301,15,6,2014,2,13
8302,9,22,2014,2,13
8303,2,3,2014,2,12
8304,18,17,2014,2,12
8305,8,10,2014,2,12
8306,22,19,2014,2,12
8307,4,23,2014,2,12
8308,24,16,2014,2,12
8309,29,11,2014,2,12
8310,28,26,2014,2,12
8311,30,27,2014,2,12
8312,25,5,2014,2,12
8313,13,7,2014,2,12
8314,12,20,2014,2,12
8315,14,21,2014,2,12
8316,17,6,2014,2,11
8317,9,21,2014,2,11
8318,19,20,2014,2,11
8319,1,26,2014,2,11
8320,11,7,2014,2,11
8321,15,2,2014,2,11
8322,23,10,2014,2,11
8323,29,16,2014,2,10
8324,12,27,2014,2,10
8325,30,8,2014,2,10
8326,28,3,2014,2,10
8327,25,24,2014,2,10
8328,14,5,2014,2,10
8329,6,13,2014,2,9
8330,15,9,2014,2,9
8331,24,20,2014,2,9
8332,11,23,2014,2,9
8333,22,5,2014,2,9
8334,18,3,2014,2,9
8335,4,12,2014,2,9
8336,10,7,2014,2,9
8337,21,23,2014,2,8
8338,30,17,2014,2,8
8339,19,16,2014,2,8
8340,2,26,2014,2,8
8341,25,8,2014,2,8
8342,1,28,2014,2,8
8343,29,27,2014,2,8
8344,4,6,2014,2,7
8345,12,17,2014,2,7
8346,3,15,2014,2,7
8347,5,30,2014,2,7
8348,24,7,2014,2,7
8349,20,2,2014,2,7
8350,13,27,2014,2,7
8351,10,11,2014,2,7
8352,29,22,2014,2,7
8353,18,14,2014,2,7
8354,28,9,2014,2,6
8355,22,16,2014,2,6
8356,5,21,2014,2,5
8357,13,17,2014,2,5
8358,8,1,2014,2,5
8359,11,15,2014,2,5
8360,23,20,2014,2,5
8361,10,16,2014,2,5
8362,4,29,2014,2,5
8363,6,30,2014,2,5
8364,18,26,2014,2,5
8365,27,25,2014,2,5
8366,7,14,2014,2,5
8367,3,24,2014,2,5
8368,1,9,2014,2,4
8369,21,12,2014,2,4
8370,28,19,2014,2,4
8371,30,15,2014,2,4
8372,22,3,2014,2,3
8373,20,11,2014,2,3
8374,12,4,2014,2,3
8375,7,9,2014,2,3
8376,26,29,2014,2,3
8377,5,16,2014,2,3
8378,25,13,2014,2,3
8379,27,18,2014,2,3
8380,10,17,2014,2,3
8381,2,14,2014,2,3
8382,6,23,2014,2,3
8383,24,4,2014,2,2
8384,13,26,2014,2,1
8385,18,2,2014,2,1
8386,16,7,2014,2,1
8387,21,30,2014,2,1
8388,10,6,2014,2,1
8389,1,19,2014,2,1
8390,29,3,2014,2,1
8391,5,9,2014,2,1
8392,8,11,2014,2,1
8393,23,25,2014,2,1
8394,12,22,2014,2,1
8395,17,14,2014,2,1
8396,2,28,2014,1,31
8397,4,25,2014,1,31
8398,22,6,2014,1,31
8399,20,7,2014,1,31
8400,27,14,2014,1,31
8401,3,21,2014,1,31
8402,30,23,2014,1,31
8403,15,19,2014,1,31
8404,12,1,2014,1,30
8405,28,18,2014,1,30
8406,13,11,2014,1,30
8407,7,23,2014,1,29
8408,14,4,2014,1,29
8409,16,9,2014,1,29
8410,30,5,2014,1,29
8411,20,8,2014,1,29
8412,27,19,2014,1,29
8413,18,10,2014,1,29
8414,24,3,2014,1,29
8415,26,6,2014,1,29
8416,25,1,2014,1,29
8417,28,10,2014,1,28
8418,8,16,2014,1,28
8419,13,24,2014,1,28
8420,17,23,2014,1,28
8421,11,5,2014,1,28
8422,29,4,2014,1,28
8423,15,12,2014,1,28
8424,22,14,2014,1,27
8425,9,30,2014,1,27
8426,6,21,2014,1,27
8427,3,1,2014,1,27
8428,2,7,2014,1,27
8429,25,18,2014,1,27
8430,28,17,2014,1,26
8431,11,1,2014,1,26
8432,5,4,2014,1,26
8433,24,22,2014,1,26
8434,13,15,2014,1,26
8435,20,29,2014,1,26
8436,26,16,2014,1,26
8437,7,27,2014,1,26
8438,23,8,2014,1,25
8439,25,21,2014,1,25
8440,17,30,2014,1,25
8441,27,12,2014,1,25
8442,19,9,2014,1,25
8443,3,6,2014,1,25
8444,2,10,2014,1,25
8445,14,18,2014,1,25
8446,8,23,2014,1,24
8447,7,12,2014,1,24
8448,1,10,2014,1,24
8449,21,16,2014,1,24
8450,3,14,2014,1,24
8451,4,15,2014,1,24
8452,28,30,2014,1,24
8453,22,20,2014,1,24
8454,29,5,2014,1,24
8455,13,19,2014,1,24
8456,9,18,2014,1,24
8457,11,25,2014,1,24
8458,24,6,2014,1,24
8459,26,15,2014,1,23
8460,17,27,2014,1,23
8461,16,6,2014,1,22
8462,1,12,2014,1,22
8463,13,3,2014,1,22
8464,19,18,2014,1,22
8465,10,24,2014,1,22
8466,25,29,2014,1,22
8467,8,7,2014,1,22
8468,11,9,2014,1,22
8469,14,20,2014,1,22
8470,4,21,2014,1,22
